pt,comparator,a_dato_cases,b_dato_without_pt,c_comparator_cases,d_comparator_without_pt,n_dato,n_comparator,ror,ror_ci_lower,ror_ci_upper,prr,chi2_yates,ic,ic025,expected_count,ebgm,eb05,ror_signal,prr_signal,bcpnn_signal,mgps_signal,consensus_signal
Prescribed underdose,active_breast_comparator,9,187,4,6088,196,6092,73.25133689839572,22.35675011801943,240.0061873517787,69.93367346938777,167.25343626529798,3.3915930691757095,0.28117916621278827,0.40521628498727735,18.987246941754158,10.738157536093214,True,True,True,True,True
Stomatitis,active_breast_comparator,41,155,38,6054,196,6092,42.14159592529711,26.357910455879583,67.37689279670766,33.53544575725027,614.1826429965151,3.8082397667852033,2.107740309751235,2.462468193384224,16.20819512220071,12.461444719309695,True,True,True,True,True
No adverse event,active_breast_comparator,9,187,15,6077,196,6092,19.498395721925135,8.425052310470363,45.125824946665844,18.648979591836735,83.22923569772058,2.9282036894829533,0.2359792859703389,0.7480916030534351,11.123458433207848,6.290825066339784,True,True,True,True,True
Dry eye,active_breast_comparator,9,187,19,6073,196,6092,15.383338024204898,6.868385682746953,34.454542842780974,14.722878625134266,69.107081323365,2.790833866214175,0.20893320011939664,0.8727735368956743,9.667493191287884,5.467410056108277,True,True,True,True,True
Disease progression,active_breast_comparator,78,118,428,5664,196,6092,8.74766355140187,6.464729520768291,11.836785647828721,5.664409689109289,271.1775402760082,2.2702776073812343,1.5000618276737088,15.772264631043257,4.933423514400891,4.081627753040296,True,True,True,True,True
Off label use,active_breast_comparator,26,170,306,5786,196,6092,2.8918877354863515,1.8841167626561748,4.438692357296602,2.6409230358810194,24.173211882465576,1.2884834155393277,0.2692867799601719,10.348600508905852,2.5129426743428485,1.8036897832588223,True,True,True,False,True
Vascular pain,active_breast_comparator,1,195,0,6092,196,6092,93.49104859335038,3.79632110944433,2302.3806245840906,92.78680203045685,14.485238896644343,1.4977156156183478,-3.017112306711982,0.031170483460559797,11.140695187212591,2.197037182099199,False,False,False,False,False
Skin burning sensation,active_breast_comparator,1,195,0,6092,196,6092,93.49104859335038,3.79632110944433,2302.3806245840906,92.78680203045685,14.485238896644343,1.4977156156183478,-3.017112306711982,0.031170483460559797,11.140695187212591,2.197037182099199,False,False,False,False,False
Rectal prolapse,active_breast_comparator,1,195,0,6092,196,6092,93.49104859335038,3.79632110944433,2302.3806245840906,92.78680203045685,14.485238896644343,1.4977156156183478,-3.017112306711982,0.031170483460559797,11.140695187212591,2.197037182099199,False,False,False,False,False
Completed suicide,active_breast_comparator,1,195,0,6092,196,6092,93.49104859335038,3.79632110944433,2302.3806245840906,92.78680203045685,14.485238896644343,1.4977156156183478,-3.017112306711982,0.031170483460559797,11.140695187212591,2.197037182099199,False,False,False,False,False
Amylase increased,active_breast_comparator,1,195,0,6092,196,6092,93.49104859335038,3.79632110944433,2302.3806245840906,92.78680203045685,14.485238896644343,1.4977156156183478,-3.017112306711982,0.031170483460559797,11.140695187212591,2.197037182099199,False,False,False,False,False
Incorrect product formulation administered,active_breast_comparator,1,195,0,6092,196,6092,93.49104859335038,3.79632110944433,2302.3806245840906,92.78680203045685,14.485238896644343,1.4977156156183478,-3.017112306711982,0.031170483460559797,11.140695187212591,2.197037182099199,False,False,False,False,False
Sialoadenitis,active_breast_comparator,1,195,0,6092,196,6092,93.49104859335038,3.79632110944433,2302.3806245840906,92.78680203045685,14.485238896644343,1.4977156156183478,-3.017112306711982,0.031170483460559797,11.140695187212591,2.197037182099199,False,False,False,False,False
Wound infection,active_breast_comparator,1,195,0,6092,196,6092,93.49104859335038,3.79632110944433,2302.3806245840906,92.78680203045685,14.485238896644343,1.4977156156183478,-3.017112306711982,0.031170483460559797,11.140695187212591,2.197037182099199,False,False,False,False,False
Angular cheilitis,active_breast_comparator,1,195,0,6092,196,6092,93.49104859335038,3.79632110944433,2302.3806245840906,92.78680203045685,14.485238896644343,1.4977156156183478,-3.017112306711982,0.031170483460559797,11.140695187212591,2.197037182099199,False,False,False,False,False
Injection site reaction,active_breast_comparator,1,195,0,6092,196,6092,93.49104859335038,3.79632110944433,2302.3806245840906,92.78680203045685,14.485238896644343,1.4977156156183478,-3.017112306711982,0.031170483460559797,11.140695187212591,2.197037182099199,False,False,False,False,False
Eye irritation,active_breast_comparator,1,195,0,6092,196,6092,93.49104859335038,3.79632110944433,2302.3806245840906,92.78680203045685,14.485238896644343,1.4977156156183478,-3.017112306711982,0.031170483460559797,11.140695187212591,2.197037182099199,False,False,False,False,False
Fungal pharyngitis,active_breast_comparator,1,195,0,6092,196,6092,93.49104859335038,3.79632110944433,2302.3806245840906,92.78680203045685,14.485238896644343,1.4977156156183478,-3.017112306711982,0.031170483460559797,11.140695187212591,2.197037182099199,False,False,False,False,False
